Date,satellite_portfolio_return
2021-07-31,0.012509432249317455
2021-08-31,-0.018418974220465133
2021-09-30,-0.011586296220708473
2021-10-31,0.033445886516838094
2021-11-30,-0.01839806338494068
2021-12-31,0.014303601341125271
2022-01-31,-0.0034617388380184886
2022-02-28,0.0419658299603958
2022-03-31,0.05023546743884383
2022-04-30,0.053853184998439975
2022-05-31,-0.020997864294153012
2022-06-30,0.008046172426192454
2022-07-31,-0.0300615168250255
2022-08-31,-0.006623795444769846
2022-09-30,0.00780138516064665
2022-10-31,-0.006328458132424337
2022-11-30,0.013066926038999033
2022-12-31,0.018315099456110526
2023-01-31,0.018454701404820827
2023-02-28,-0.026546633567765654
2023-03-31,0.011866419446626773
2023-04-30,0.009214021331020342
2023-05-31,-0.003475685220257123
2023-06-30,0.006960535900812248
2023-07-31,0.00918731803671281
2023-08-31,-0.004466213026859126
2023-09-30,0.0010750350706213857
2023-10-31,0.03206916388266652
2023-11-30,-0.01746102914753383
2023-12-31,-0.010662889735634635
2024-01-31,0.007463898938950815
2024-02-29,0.021980409606176955
2024-03-31,0.07030091311941022
2024-04-30,0.037485094158339574
2024-05-31,0.002062704161788524
2024-06-30,0.011577604414743422
2024-07-31,0.00541086856784739
2024-08-31,-0.005996852188357171
2024-09-30,0.03132324613558925
2024-10-31,0.0029329663234001664
2024-11-30,-0.013449731345482163
2024-12-31,-0.010909744309165276
2025-01-31,0.03901339560105678
2025-02-28,-0.0033691407396250327
2025-03-31,0.03640310943128
2025-04-30,0.02303396173539898
2025-05-31,-0.00120428384668939
2025-06-30,0.018611688960547497
2025-07-31,-0.0052143892126313976
2025-08-31,0.026046295527616996
2025-09-30,0.077757804807371
2025-10-31,0.03765907185793685
2025-11-30,0.030725181494274653
2025-12-31,0.014841258867076455
2026-01-31,0.07109811146963638
2026-02-28,0.08133099989158385
2026-03-31,-0.01718321635984533
