strategie,poids,IS_ret_ann,IS_vol_ann,IS_sharpe,OOS_ret_ann,OOS_vol_ann,OOS_sharpe,OOS_mdd
Max Sharpe,"[5.0%, 70.0%, 25.0%]",0.033371698675541975,0.026398283847847967,1.2641616730802179,-0.0003908576023607946,0.015156147739452556,-0.025788716834909426,-0.05523970738054196
Min Variance,"[5.0%, 70.0%, 25.0%]",0.033371698675541614,0.02639828384784721,1.2641616730802403,-0.0003908576023607946,0.015156147739452066,-0.025788716834910262,-0.05523970738054007
Equal Weight,"[33.3%, 33.3%, 33.3%]",0.053630874736448356,0.08455339572920469,0.6342841026540142,0.02686142247871981,0.053141371728070146,0.5054710031982702,-0.12468987366776707
Risk Parity,"[5.4%, 76.0%, 18.5%]",0.033462373656588884,0.02423152959703153,1.3809435150428215,0.0015547888871783044,0.013038656944960633,0.11924455821956582,-0.044070504311579994
Max Sharpe Rolling,rolling,0.06800645805223615,0.0401967343126636,1.6918403749732316,0.024076099758713276,0.07958040309301889,0.3025380473452933,-0.1591031295909826
